Rank,Time,Coin,Symbol,Price,Change in last 24h,Total vol(24h)
22,12:50:55--11/22/22,"Cosmos
ATOM",,£ 7.445,-3.06%,£ 70.10 M
23,12:50:55--11/22/22,"Algorand
ALGO",,£ 0.1948,-7.19%,£ 68.93 M
24,12:50:55--11/22/22,"Raydium
RAY",,£ 0.1842,4.47%,£ 68.19 M
25,12:50:56--11/22/22,"Near
NEAR",,£ 1.276,-0.97%,£ 66.37 M
26,12:50:56--11/22/22,"SONM
SNM",,£ 0.9610,-4.17%,£ 63.89 M
27,12:50:56--11/22/22,"Monero
XMR",,£ 107.90,-2.76%,£ 59.30 M
28,12:50:56--11/22/22,"Shiba Inu
SHIB",,£ 0.00000699,-4.37%,£ 55.59 M
29,12:50:56--11/22/22,"ApeCoin
APE",,£ 2.463,-2.83%,£ 55.55 M
30,12:50:57--11/22/22,"Beta Finance
BETA",,£ 0.07271,26.02%,£ 54.25 M
31,12:50:57--11/22/22,"Uniswap Protocol Token
UNI",,£ 4.256,-6.19%,£ 50.84 M
32,12:50:57--11/22/22,"Ethereum Classic
ETC",,£ 14.86,-1.72%,£ 50.52 M
33,12:50:57--11/22/22,"Terra Classic
LUNC",,£ 0.0001249,-3.81%,£ 46.06 M
34,12:50:57--11/22/22,"Avalanche
AVAX",,£ 9.749,-3.00%,£ 41.96 M
35,12:50:58--11/22/22,"dYdX
DYDX",,£ 1.475,-6.99%,£ 47.39 M
36,12:50:58--11/22/22,"Aptos
APT",,£ 3.342,-2.03%,£ 40.73 M
37,12:50:58--11/22/22,"Mask Network
MASK",,£ 2.021,-6.82%,£ 41.15 M
38,12:50:58--11/22/22,"FileCoin
FIL",,£ 3.489,-1.33%,£ 38.32 M
39,12:50:58--11/22/22,"Serum
SRM",,£ 0.1996,-11.66%,£ 36.69 M
40,12:50:59--11/22/22,"Mdex
MDX",,£ 0.07112,6.59%,£ 33.44 M
41,12:50:59--11/22/22,"iExec
RLC",,£ 0.9354,3.12%,£ 32.93 M
42,12:50:59--11/22/22,"EOS
EOS",,£ 0.7085,-1.88%,£ 30.78 M
43,12:50:59--11/22/22,"The Sandbox
SAND",,£ 0.4441,-2.93%,£ 29.03 M
44,12:51:00--11/22/22,"STEPN
GMT",,£ 0.3037,-1.33%,£ 28.82 M
45,12:51:00--11/22/22,"Storj
STORJ",,£ 0.2675,-4.71%,£ 28.59 M
46,12:51:00--11/22/22,"Everipedia
IQ",,£ 0.004991,-7.30%,£ 28.34 M
47,12:51:00--11/22/22,"Aave
AAVE",,£ 44.01,-7.93%,£ 26.48 M
48,12:51:00--11/22/22,"Sushi
SUSHI",,£ 0.9308,-5.31%,£ 25.94 M
49,12:51:01--11/22/22,"Trust Wallet Token
TWT",,£ 1.711,1.06%,£ 26.49 M
50,12:51:01--11/22/22,"Decentraland
MANA",,£ 0.3040,-4.54%,£ 25.18 M
51,12:51:01--11/22/22,"Stellar
XLM",,£ 0.07049,-3.03%,£ 24.24 M
52,12:51:01--11/22/22,"Kava
KAVA",,£ 0.7120,-0.47%,£ 24.03 M
53,12:51:02--11/22/22,"Optimism
OP",,£ 0.7024,-0.85%,£ 23.54 M
54,12:51:02--11/22/22,"Dai
DAI",,£ 0.8397,-0.61%,£ 23.99 M
55,12:51:02--11/22/22,"Axie Infinity Shards
AXS",,£ 5.223,-2.77%,£ 22.51 M
56,12:51:02--11/22/22,"Gala
GALA",,£ 0.02030,-3.99%,£ 21.99 M
57,12:51:02--11/22/22,"Wrapped Bitcoin
WBTC",,"£ 13,222.24",-2.25%,£ 23.76 M
58,12:51:03--11/22/22,"Quant
QNT",,£ 88.72,0.22%,£ 21.15 M
59,12:51:03--11/22/22,"APENFT
NFT",,£ 0.00000037,-2.79%,£ 23.05 M
60,12:51:03--11/22/22,"Waves
WAVES",,£ 1.741,-5.76%,£ 20.00 M
61,12:51:03--11/22/22,"JUST
JST",,£ 0.01742,-0.68%,£ 21.72 M
62,12:51:04--11/22/22,"Cronos
CRO",,£ 0.05252,-4.27%,£ 17.59 M
63,12:51:04--11/22/22,"SafePal
SFP",,£ 0.3976,-9.24%,£ 15.89 M
64,12:51:04--11/22/22,"Worldwide Asset eXchange
WAXP",,£ 0.04887,5.57%,£ 15.80 M
65,12:51:04--11/22/22,"Hashflow
HFT",,£ 0.3852,-1.46%,£ 15.79 M
66,12:51:05--11/22/22,"yearn.finance
YFI",,"£ 4,941.81",-2.50%,£ 15.46 M
67,12:51:05--11/22/22,"Terra
LUNA",,£ 1.223,-3.75%,£ 15.04 M
68,12:51:05--11/22/22,"Tornado Cash
TORN",,£ 4.512,4.35%,£ 14.57 M
69,12:51:05--11/22/22,"VeChain
VET",,£ 0.01475,-2.85%,£ 14.19 M
70,12:51:05--11/22/22,"IOTA
MIOTA",,£ 0.1740,-0.05%,£ 13.96 M
71,12:51:06--11/22/22,"Fantom
FTM",,£ 0.1398,-3.82%,£ 13.87 M
72,12:51:06--11/22/22,"Elrond
EGLD",,£ 33.60,-3.00%,£ 13.41 M
73,12:51:06--11/22/22,"JasmyCoin
JASMY",,£ 0.003040,-3.64%,£ 13.29 M
74,12:51:06--11/22/22,"dKargo
DKA",,£ 0.02746,23.94%,£ 13.27 M
75,12:51:07--11/22/22,"League of Kingdoms
LOKA",,£ 0.2947,-2.55%,£ 13.09 M
76,12:51:07--11/22/22,"Internet Computer
ICP",,£ 3.010,-2.90%,£ 12.94 M
77,12:51:07--11/22/22,"Thorchain
RUNE",,£ 0.9035,-5.41%,£ 12.80 M
78,12:51:07--11/22/22,"Ankr Network
ANKR",,£ 0.01724,-1.88%,£ 12.71 M
79,12:51:08--11/22/22,"Arweave
AR",,£ 7.438,-6.36%,£ 12.52 M
80,12:51:08--11/22/22,"PancakeSwap
CAKE",,£ 3.044,-3.00%,£ 11.90 M
81,12:51:08--11/22/22,"DIA
DIA",,£ 0.2636,-2.79%,£ 11.18 M
82,12:51:09--11/22/22,"OKB
OKB",,£ 16.69,-0.44%,£ 11.17 M
83,12:51:09--11/22/22,"Ambrosus
AMB",,£ 0.01142,11.88%,£ 11.01 M
84,12:51:09--11/22/22,"Ethereum PoW
ETHW",,£ 2.745,1.68%,£ 10.98 M
85,12:51:09--11/22/22,"WINk
WIN",,£ 0.00007280,-1.58%,£ 10.77 M
86,12:51:10--11/22/22,"Hedera Hashgraph
HBAR",,£ 0.03766,-3.68%,£ 10.46 M
87,12:51:10--11/22/22,"Zilliqa
ZIL",,£ 0.01747,-1.81%,£ 9.85 M
88,12:51:10--11/22/22,"Tezos
XTZ",,£ 0.7737,-3.35%,£ 9.87 M
89,12:51:10--11/22/22,"NEM
XEM",,£ 0.02606,-10.01%,£ 9.65 M
90,12:51:11--11/22/22,"Ethereum Name Service
ENS",,£ 10.06,-1.40%,£ 9.57 M
91,12:51:11--11/22/22,"Enjin Coin
ENJ",,£ 0.2318,-5.73%,£ 9.45 M
92,12:51:11--11/22/22,"Flow
FLOW",,£ 0.9111,-5.04%,£ 9.41 M
93,12:51:11--11/22/22,"Band Protocol
BAND",,£ 1.356,-11.95%,£ 9.41 M
94,12:51:12--11/22/22,"Kyber Network Crystal v2
KNC",,£ 0.4523,-5.86%,£ 9.18 M
95,12:51:12--11/22/22,"COTI
COTI",,£ 0.05641,-10.36%,£ 9.17 M
96,12:51:12--11/22/22,"Badger DAO
BADGER",,£ 2.074,2.32%,£ 8.99 M
97,12:51:13--11/22/22,"Klaytn
KLAY",,£ 0.1316,-4.77%,£ 8.72 M
98,12:51:13--11/22/22,"BarnBridge
BOND",,£ 3.088,-9.08%,£ 8.34 M
99,12:51:13--11/22/22,"Synthetix
SNX",,£ 1.335,-1.26%,£ 8.31 M
100,12:51:13--11/22/22,"Theta Network
THETA",,£ 0.6907,-2.64%,£ 7.97 M
