Rank,Time,Coin,Symbol,Price,Change in last 24h,Total vol(24h)
59,09:14:06AM--11/27/22,"Optimism
OP",,£ 0.7545,,£ 14.48 M
60,09:14:06AM--11/27/22,"Axie Infinity Shards
AXS",,£ 5.648,,£ 14.36 M
61,09:14:07AM--11/27/22,"STEPN
GMT",,£ 0.3223,,£ 12.88 M
62,09:14:07AM--11/27/22,"Quant
QNT",,£ 101.80,,£ 12.66 M
63,09:14:07AM--11/27/22,"Terra
LUNA",,£ 1.303,,£ 12.59 M
64,09:14:07AM--11/27/22,"APENFT
NFT",,£ 0.00000040,,£ 12.45 M
65,09:14:07AM--11/27/22,"Gala
GALA",,£ 0.02114,,£ 11.55 M
66,09:14:08AM--11/27/22,"Auto
AUTO",,£ 222.89,,£ 12.28 M
67,09:14:08AM--11/27/22,"Hashflow
HFT",,£ 0.4162,,£ 11.18 M
68,09:14:08AM--11/27/22,"dKargo
DKA",,£ 0.02752,,£ 10.91 M
69,09:14:08AM--11/27/22,"Waves
WAVES",,£ 1.837,,£ 10.61 M
70,09:14:09AM--11/27/22,"Serum
SRM",,£ 0.2132,,£ 10.42 M
71,09:14:09AM--11/27/22,"MOBOX
MBOX",,£ 0.3998,,£ 10.69 M
72,09:14:09AM--11/27/22,"Fantom
FTM",,£ 0.1573,,£ 10.28 M
73,09:14:10AM--11/27/22,"Huobi Token
HT",,£ 5.890,,£ 10.09 M
74,09:14:10AM--11/27/22,"Burger Swap
BURGER",,£ 0.4912,,£ 9.92 M
75,09:14:10AM--11/27/22,"OKB
OKB",,£ 17.37,,£ 9.70 M
76,09:14:10AM--11/27/22,"Tokocrypto
TKO",,£ 0.2247,,£ 9.07 M
77,09:14:11AM--11/27/22,"PancakeSwap
CAKE",,£ 3.313,,£ 9.04 M
78,09:14:11AM--11/27/22,"JUST
JST",,£ 0.01842,,£ 10.42 M
79,09:14:11AM--11/27/22,"JasmyCoin
JASMY",,£ 0.003160,,£ 8.93 M
80,09:14:11AM--11/27/22,"Kava
KAVA",,£ 0.7094,,£ 8.79 M
81,09:14:12AM--11/27/22,"Kyber Network Crystal v2
KNC",,£ 0.5206,,£ 8.26 M
82,09:14:12AM--11/27/22,"AhaToken
AHT",,£ 0.004506,,£ 7.87 M
83,09:14:12AM--11/27/22,"VeChain
VET",,£ 0.01571,,£ 7.50 M
84,09:14:12AM--11/27/22,"Reef
REEF",,£ 0.002489,,£ 7.44 M
85,09:14:13AM--11/27/22,"Internet Computer
ICP",,£ 3.280,,£ 7.35 M
86,09:14:13AM--11/27/22,"Elrond
EGLD",,£ 36.10,,£ 7.28 M
87,09:14:13AM--11/27/22,"Dash
DASH",,£ 33.90,,£ 7.24 M
88,09:14:14AM--11/27/22,"Synthetix
SNX",,£ 1.385,,£ 7.25 M
89,09:14:14AM--11/27/22,"Highstreet
HIGH",,£ 1.016,,£ 7.07 M
90,09:14:14AM--11/27/22,"Galxe
GAL",,£ 1.228,,£ 6.98 M
91,09:14:14AM--11/27/22,"WINk
WIN",,£ 0.00007369,,£ 8.30 M
92,09:14:15AM--11/27/22,"Flow
FLOW",,£ 0.9414,,£ 6.89 M
93,09:14:15AM--11/27/22,"1inch
1INCH",,£ 0.4460,,£ 7.46 M
94,09:14:15AM--11/27/22,"Vulcan Forged
PYR",,£ 2.475,,£ 6.59 M
95,09:14:16AM--11/27/22,"Loopring
LRC",,£ 0.2003,,£ 6.59 M
96,09:14:16AM--11/27/22,"Enjin Coin
ENJ",,£ 0.2576,,£ 6.57 M
97,09:14:16AM--11/27/22,"Arweave
AR",,£ 7.792,,£ 6.50 M
98,09:14:16AM--11/27/22,"yearn.finance
YFI",,"£ 5,356.35",,£ 6.52 M
99,09:14:16AM--11/27/22,"Klaytn
KLAY",,£ 0.1518,,£ 6.39 M
100,09:14:17AM--11/27/22,"Ethereum Name Service
ENS",,£ 10.77,,£ 6.35 M
